# schema=g2_projection.v1
# subject=chb03  seizure_onset=362s  alpha=0.20
# g2_proj=||h[1..7]||  g2_comp=||h[8..15]||  (h normalised)
window	time_rel	mean_assoc	mean_g2_proj	mean_g2_comp	g2_ratio
FAR	-60	1.349119383980455	0.6444575263346317	0.6740044826811941	0.48879491553623994
PRE30	-30	0.5092971049934846	0.5870948509518843	0.6853525462623583	0.4613902721929454
PRE10	-10	0.5174729114765884	0.6326704096182855	0.6564437686160722	0.49077918798847286
PRE5	-5	0.5319351259092973	0.6430795600541674	0.6556065589344842	0.4951770490586008
IC	0	1.3868073330962674	0.6475219789194753	0.6840131412199713	0.48629733390108615
POST	5	1.521533199618307	0.6413402758190234	0.6914227516765955	0.4812110349610757
