dissertation_pbpk_qss_analytical_ref.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
div_witness_checker_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
div_witness_i256_imported_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
dissertation_pbpk28_parity_ref_venlafaxine.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
div_witness_i64_imported_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
div_witness_projection3_directed_round_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
div_witness_projection3_directed_round_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
div_witness_projection3_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
div_witness_projection3_interval_containment_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
dissertation_pbpk28_parity_ref_rapamycin.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
door1_box_new_array_65536.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
div_witness_projection3_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
dissertation_pbpk28_parity_ref_semaglutide.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
door1_spilled_local_array_65536.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
door1_many_globals_300.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
door1_dense1024_epistemic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
door1_many_locals_300.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
dossier_smoke.sio	1	error[E137] in run-pass/dossier_smoke::build_minimal_rapamycin_input at 660..678: use of undeclared variable
div_witness_projection3_interval_containment_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
drift_gate_hessian_of.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
drift_gate_second_order_mean.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
econf_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
effect_closed_list_nonregression.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
effect_chain_propagation.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
door5_epistemic_attention.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
effect_handler_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
effects.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
effect_superset_ok.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
effect_print_name_cover.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
eisa_origin_esub_same.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
effect_enum_2b_ids.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
eisa_origin_correlated_add.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
eisa_origin_fusion_mixed.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
eisa_origin_independent_add.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
effect_enum_equiv.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ekan_knowledge_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
embed_octonion.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_bmi.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_confidence_print_probe.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_guarded_nested_measure_call.sio	1	error[E036] in run-pass/epistemic_guarded_nested_measure_call::main at 352..399: confidence bound is not tight enough
epistemic_arena_h2o.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_hessian_transcendentals.sio	1	error[E221] in run-pass/epistemic_hessian_transcendentals::test_atan_h00 at 373..381: this math function is bound for typechecking but the native backend cannot emit it; the call would compile and then die on an illegal instruction at run time
epistemic_hessian_of.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_fermentation.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_hessian_8inputs.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_hessian_two_arg.sio	1	error[E137] in run-pass/epistemic_hessian_two_arg::test_atan2_h00_y0 at 472..477: use of undeclared variable
epistemic_kernel_shadow.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_kernel_unary.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_mcts.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_molecule_h2o.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_mcts_full.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_pbox_selftest.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_nuclear_decay.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_refined.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_second_order_variance_sanity.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_ode_14comp.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_reaction_glycolysis.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_subsumption.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_unspecified_epsilon.sio	1	error[E036] in run-pass/epistemic_unspecified_epsilon::main at 537..561: confidence bound is not tight enough
epistemic_sobol_indices_selftest.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epsilon_comparison_valid.sio	1	error[E245] in run-pass/epsilon_comparison_valid::perceive at 529..542: arithmetic between two Knowledge<T> values is not supported by this compiler; the operation typechecks but has no lowering, so it would produce a wrong value or crash at runtime
epistemic_var_accumulator_slots.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_pbpk_native.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
erdos_sat_smt_unsat_scope_selfcontained_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
erdos_sat_smt_unsat_scope_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
explicit_deref_field.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
extern_c_declared_not_called.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
extern_c_math_intrinsics.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
epistemic_pbpk_multidrug.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f64_array_return_element.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f2_conjugation_swda.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f2_conjugation_synthetic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f1_moufang_synthetic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f64_bitcast_boundary_controls.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
exactly_private_ker_basis.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f64_bitcast_boundary_user_conf.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f64_bitcast_boundary_knowledge_conf.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f64_if_expr_merge_typing.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f64_literal_mul.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
exactly_private_preserving_basis.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f64_param_arithmetic_regression.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
f64_param_cast_truncation.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_declared_never_called_is_legal.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_exit_terminates.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
fano_basics.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
fcmp_f64_oracle_matrix.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_exact_math_intrinsics.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_ctypes.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_extern_block_multi_decl.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_integer_return.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_getppid_return.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_libm_call.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_malloc_free_roundtrip.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ffi_system_exec.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
field_index_through_box_field.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
field_identity_survives_declaration_order.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
features_basics.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
