SCHEMA=sounio.cs6.affine-projective-cocycle-full53-coordinates.v1
PARENT_COORDINATE_SET=CS6_PLUCKER_COCYCLE_RETAINED_53_V1
LEAF_COUNT=53
PAIRED_ELIGIBLE_COUNT=52
PARENT_AFFINE_PASS_COUNT=28
SELECTION=ALL_PARENT_COORDINATES_NO_POSTHOC_FILTER
PREDECLARED_IN_COMMIT=9dcf1fca964d7e54e1109f9210689809666b2a54
PREDECLARATION_REPORT_SHA256=74d8f596c9258eab49775192e8b244e032dfb5e3481a23804075c66ff316618c
PARENT_RUN_MANIFEST_SHA256=21f0ca224fc79d1cfc815f203100e091bf27dbb070cb3a2c69f6056b7a6fee27
PARENT_FILES_INDEX_SHA256=740ae39070ff90604048c37d25e2f0de954be9ea55e020a529e094699a82802d
PARENT_COORDINATES_SHA256=6169dd7705ca4f01180f65d13d620320845684f0a9fc28411c881cfae7e4f2d8
PARENT_LEAVES_SHA256=98c639a616ac640f1983209530f8fe30d769a0e4b0136665201c9bc57320e37f
PARENT_AFFINE_OBLIGATION_CANONICALIZATION=SORTED_LEAF_ID_UTF8_LF_WITH_FINAL_LF
PARENT_AFFINE_OBLIGATION_SHA256=9f36931e672aba1b9735c45eef286fbca97da67b911c64daa0b3b8c8affecd6c
CHART_PROVENANCE=PARENT_H_PG_SELECTED_CHART
CHART_POLICY=FIXED_PER_LEAF_NO_RUNTIME_RESELECTION
ROOT_POLICY=ATTEMPT_AND_REQUIRE_SAME_UNRESOLVED_CLASS
AFFINE_LOSS_POLICY=ANY_CHILD_UNRESOLVED_INVALID_OR_UNCERTIFIED_ON_PARENT_AFFINE_PASS_LEAF
ACCEPTANCE=53_ATTEMPTED_52_PAIRED_VALID_NO_NEW_UNRESOLVED_ZERO_AFFINE_LOSS_AT_LEAST_ONE_RESCUE_EXACT_REPLAY_ALL_MUTATIONS_REJECTED
LEAF_CHALLENGE_BINDING=PARENT_INPUT_SHA256_PARENT_RECEIPT_SHA256_CHART_SIGN_TUPLE_MANIFEST_SHA256
PROMOTION_REQUIRES_INDEPENDENT_ATTESTATION=true
LEAF_ID	U_DEPTH	U_INDEX	S_DEPTH	S_INDEX	PARENT_INPUT_SHA256	PARENT_STATUS	PARENT_RECEIPT_SHA256	E1_R0_CHART	E1_R0_SIGN	E1_R1_CHART	E1_R1_SIGN	E2_R0_CHART	E2_R0_SIGN	E2_R1_CHART	E2_R1_SIGN
U13-0000002048_S13-0000002048	13	2048	13	2048	9d6c09d1a25e2e0e67a78508f5f26498c57c3ea801a20029e069fa50a62b9df8	PROBE_VALID_UNCERTIFIED	735ed8a62031ff3e8392e2218668838822773e6c52740032db1a147f3aaa3808	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000002048_S13-0000006144	13	2048	13	6144	2b5e72c8339435df79bf2e47f24db305513075a81333026d91b7b7751c63de1a	PROBE_VALID_UNCERTIFIED	e5cdede217603cd585f9dd317e70c7cea433d9a82e9e5ead6b4ea930aa0e9f16	X	-1	PLUS	1	PLUS	-1	PLUS	-1
U13-0000002048_S14-0000004096	13	2048	14	4096	c037cdd7d9334ecd11d25dc047342e9ceb584f39b1e6c8c8ee40f6328d50e944	PROBE_VALID_CERTIFIED	85d76abadee055bd0607ccaa6490c9b5f644d37f141f3465c8fc5f0e6eff5267	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000002048_S14-0000012288	13	2048	14	12288	fad639a658439e7c9bdad41b882726d6099585762db0c53b445f24ff85b8afcb	PROBE_VALID_CERTIFIED	d284345501589d85258a1048de1d2c251b0634261092b0d7005e9dbbd2eab749	X	-1	PLUS	1	PLUS	-1	PLUS	-1
U13-0000003072_S14-0000002048	13	3072	14	2048	9bf34212f1edadbc9a8b99eefe83b9a19a0907cd18cb9bb0cec71fe5f6e1f4b1	PROBE_VALID_CERTIFIED	fd0954b83220cc80c65781bbbb6348462992ae375b8c822b2bfdf8dc22905de9	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000003072_S14-0000006144	13	3072	14	6144	be36f461978210164e0c350bdeab58afdd92d663b80cb852c6ac5f5d29ea6918	PROBE_VALID_CERTIFIED	1e4111efa6c2501efe2e7e4f05994056e34502e70e9c195d6f5bbfb8562764da	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000003072_S14-0000010240	13	3072	14	10240	32c0a247b6cc66a98470bfae11bbe1a78284b430c382a142e0e56082bfd55717	PROBE_VALID_CERTIFIED	1d2aa36a1f6e91af0c460519d75662f86cbd859e72191fd99098f0486095c796	X	-1	Y	1	PLUS	-1	PLUS	-1
U13-0000003072_S14-0000014336	13	3072	14	14336	75b00dabff185d6b8367cac9f3af8e6abca8738f5c8a0667d0df3b2a430c7bfb	PROBE_VALID_CERTIFIED	f0919747aaedaff2ff5ef3999c17df776ffd7402ffecd6735962c96d6443253a	X	-1	PLUS	1	PLUS	-1	PLUS	-1
U13-0000005120_S14-0000002048	13	5120	14	2048	ca11146f707a51519b4d9f9aeeb2ea11a60eb6e35ea981d3bd6b8a37cffc0361	PROBE_VALID_CERTIFIED	a06fac200ccb2e7d7321471a7bbc089ea091e897989ed7c12da879faeb4939b7	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000005120_S14-0000006144	13	5120	14	6144	bb79828ba7a9d6387529cd200d4d4abc9d1795b6c7ac32ed4444049cf0ff8093	PROBE_VALID_CERTIFIED	fd91412b561da4d8d013a803b9b808f64e90fbca16e26119b13551e13cb499b6	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000005120_S14-0000010240	13	5120	14	10240	47f301b316ec1c644114e87092015846e62922318133419b626defcf09b717f4	PROBE_VALID_CERTIFIED	cd8cfbda1b89df8f2e146ee5e92a86707eb7a7b75aef24ef7b48c5b4a2ade532	X	-1	MINUS	-1	PLUS	-1	PLUS	1
U13-0000005120_S14-0000014336	13	5120	14	14336	182164cba4ee82305a1dca988ce41639c12ac4ad6a583996a189d0ca4ec8a7c0	PROBE_VALID_CERTIFIED	4b004c309fb357bd0fbaec2ae3f78cd3ea2dcdc8a3123ab9b0e79965cf704175	X	-1	PLUS	1	PLUS	-1	PLUS	-1
U13-0000006144_S13-0000002048	13	6144	13	2048	d6970d6df00fd7a6f1bd282329670b4823a491febbe39691a14fc8836cfcb4fa	PROBE_VALID_UNCERTIFIED	44a4854a1fc0efd2ab41624b93d06283187715def89e41e418234b317ef79454	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000006144_S13-0000006144	13	6144	13	6144	2845ff5c1bf00fce3418b0157fe8b2ffeb0979950dcce20f538b137df99e2984	PROBE_VALID_UNCERTIFIED	7834eb39b6917df53860c764d60a5e67aa77e89497de057ea0140d45a7208321	X	-1	Y	1	PLUS	-1	PLUS	-1
U13-0000006144_S14-0000004096	13	6144	14	4096	d7a65f060af11f1bbce574b1b0bd1a9f93b7921c53375a673761796775aee3e2	PROBE_VALID_CERTIFIED	0dd38c74ac18b4d378b998bcdbbca04ae9db3f9b906d5cc2764c3aa4dcbeb613	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000006144_S14-0000012288	13	6144	14	12288	1dc680e8b9a59d04cf944fdac755e8e2fbef26e9d7dac6b134cb651a4cd5fa9c	PROBE_VALID_CERTIFIED	ebd062511aa6b826722506b5f61c802b846e7486cf1dcba7bffe40e789666799	X	-1	Y	1	PLUS	-1	PLUS	-1
U13-0000007168_S14-0000002048	13	7168	14	2048	94c07ecfa0d74945172ca703159070cb96d9367361303704126bb5d33fb35279	PROBE_VALID_CERTIFIED	c5c1e0f62f76e8fc631e5118ad6d53f9249bb9328b62461eee35593f1b0a3b7c	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000007168_S14-0000006144	13	7168	14	6144	bbb8fc984822149534f350d99f01b5123cb75398e465bea42bb6740e3fbb5ba0	PROBE_VALID_CERTIFIED	584ec888d61af4d40fbff811495400ffc394aeb1e7e0a3aa4ce975bf992f31a6	X	-1	X	-1	PLUS	-1	PLUS	-1
U13-0000007168_S14-0000010240	13	7168	14	10240	50e6dfd87ee5a310a2fb62649efdbc462de0b591a13adfd95676b101d7aafa9b	PROBE_VALID_CERTIFIED	30a730d08fdf56ded7fa718d2163db42741a5e9381a8b8187fee63bc8281648e	X	-1	MINUS	-1	PLUS	-1	PLUS	1
U13-0000007168_S14-0000014336	13	7168	14	14336	aebbcd2528d0b8f582b35945808e76b53a7c224aee6d0aadc36efbcbf663c191	PROBE_VALID_CERTIFIED	c2eac6a126da0644494759b0fbf2db540ed677f6b9575cb7c4c4bcaad79a1e4b	X	-1	PLUS	1	PLUS	-1	PLUS	-1
U14-0000004096_S13-0000002048	14	4096	13	2048	a03964e7086bc27aa23d72305402377451dab3862b088dc54d9bbcb4a06d878b	PROBE_VALID_UNCERTIFIED	8e4d2bed5520c895df097eba3a646ea9da544d39e1086465d3097166b73d519a	X	-1	X	-1	PLUS	-1	PLUS	-1
U14-0000004096_S13-0000006144	14	4096	13	6144	86add67f584c62234a7d4d4e81f70863df3c965451f7cbfd06226fda8c642ae3	PROBE_VALID_UNCERTIFIED	7a6ce2579bc0a346a3a2ea9855fce5278c7477c3682e307ce1b6405fb4f43c48	X	-1	PLUS	1	PLUS	-1	PLUS	-1
U14-0000004096_S14-0000004096	14	4096	14	4096	e236499e55afb3d12d34271944434e07d4882a67dc96213220e109c990a6aeb5	PROBE_VALID_CERTIFIED	f71608a609c39aebeb2266d5030b63cd9b4107ee1887110e81ada4cb9c107742	X	-1	X	-1	PLUS	-1	PLUS	-1
U14-0000004096_S14-0000012288	14	4096	14	12288	e685e88375d9f3761a36e2e715c718388c542462a61658720190697b751532de	PROBE_VALID_CERTIFIED	7f49edea5ea392c9790d01e79b4089ed1aeede0fd5dad8236f99e63630989c1a	X	-1	PLUS	1	PLUS	-1	PLUS	-1
U14-0000012288_S13-0000002048	14	12288	13	2048	63d24ab92fb93d9bca520260d0f4337bf6a0c1948f68dc589843adc805ddf450	PROBE_VALID_UNCERTIFIED	49e0108eba6a1ece4ce7bdba7c378edc650ddcd6c8f100b603a2a2b8f2bccafb	X	-1	X	-1	PLUS	-1	PLUS	-1
U14-0000012288_S13-0000006144	14	12288	13	6144	9cb6031c5fed748c482fd45f21fc40ac135f92e79f57fd05cd495e88531df330	PROBE_VALID_UNCERTIFIED	c3ddfa6240fbcb0381c46ac922e5bebe705dd26a6712faf354fc0342defcdf7c	X	-1	Y	1	PLUS	-1	PLUS	-1
U14-0000012288_S14-0000004096	14	12288	14	4096	6bcc40d901b2539ab36580622c5a0cc5d101c8cde08d1ed355ef5ff913c348fa	PROBE_VALID_CERTIFIED	58ce4dc1d3514a90c59013402a61444326201ff757bf3334cfc7c2d81b3b47f8	X	-1	X	-1	PLUS	-1	PLUS	-1
U14-0000012288_S14-0000012288	14	12288	14	12288	84dc32a7f87fe5258559beae90c32f70e6235c903d2538964495fef075cf2692	PROBE_VALID_CERTIFIED	c1e5deb4431832908799e75b71784198c8d8d24f6edc34b179caba3e7f45e75c	X	-1	Y	1	PLUS	-1	PLUS	-1
U15-0000008192_S15-0000008192	15	8192	15	8192	cb0aa8736b584d9e59b9256a82edf4cffb4c5572dbe932af2dfda71f8344cb44	PROBE_VALID_CERTIFIED	445f531cce71d79e4339e88d002e4770884500575d3880de689fdd6e77ec0b6b	X	-1	X	-1	PLUS	-1	PLUS	-1
U15-0000008192_S15-0000024576	15	8192	15	24576	a92fb890ce63f2a8a76033ae11d472d5afb4260eaa2f75ab4c8563dbc189c39c	PROBE_VALID_CERTIFIED	67c675549de07999ba89b0d5003ad7d6ca6f7269b858e0a6bc6ca4f5567b1831	X	-1	PLUS	1	PLUS	-1	PLUS	-1
U15-0000024576_S15-0000008192	15	24576	15	8192	83fb2d04216945eaa28536abb8e16579e2985abc0b2042bc6f40db5631b08ea7	PROBE_VALID_CERTIFIED	66a1136d4a491be01770424b4c81e42635bcb66d51cd7a40f8a2b868d1a7755d	X	-1	X	-1	PLUS	-1	PLUS	-1
U15-0000024576_S15-0000024576	15	24576	15	24576	883de504d0c36c42321f9f47d651e44139f871a703cd4671b5d129605a679986	PROBE_VALID_CERTIFIED	0b72f964c77e9bdc04e79bfe0ce27876e8327c1676e9a3d6efe79824f0206e1e	X	-1	Y	1	PLUS	-1	PLUS	-1
U16-0000016384_S12-0000001024	16	16384	12	1024	0371d8d86067aea24d1eddebf14d267bfe90445b396fade88fa238246d675e67	PROBE_VALID_UNCERTIFIED	1259f0b085ec34ca59f0a012a113e45e0ec34908a834cbeee8a6cf39daa2d15b	X	-1	X	-1	PLUS	-1	PLUS	-1
U16-0000016384_S12-0000003072	16	16384	12	3072	461b4ac0132c0d8fbeacbd7737728cf44b13680cf809c2ef58a1407670c9924a	PROBE_VALID_UNCERTIFIED	fa483570c2651c780ac28d0567082ed3fdf4d47489d47cf78fba724c6b378320	X	-1	PLUS	1	PLUS	-1	PLUS	-1
U16-0000049152_S12-0000001024	16	49152	12	1024	97830a18ffe3f46614d7cd79dafbfc6588c312a753c2c66db1967df3e2618211	PROBE_VALID_UNCERTIFIED	e289730d1a466695a22ecdba3b5d60b2f8f64e0844c127882330fb13bbf5554a	X	-1	X	-1	PLUS	-1	PLUS	-1
U16-0000049152_S12-0000003072	16	49152	12	3072	df9b1caf45714a44303bd2a7d62005deaf339928c780b1f35fba4a4204acdedb	PROBE_VALID_UNCERTIFIED	9ab2c644ee72349b04cb014485afff1bfb6f3e5949e2cde6967b0ec3cbdf426c	X	-1	Y	1	PLUS	-1	PLUS	-1
