file	a_compile	nv2_compile	a_run	nv2_run	stdout_match	exit_match	category
examples/native/while_loop.sio	0	0	0	0	0	1	nv2_run
examples/native/enum_match.sio	0	0	0	0	trim	1	ok
examples/native/float_ops.sio	0	0	0	0	1	1	ok
examples/native/float_arith.sio	0	0	0	0	1	1	ok
examples/native/nested_field.sio	0	0	0	0	trim	1	ok
examples/native/fibonacci.sio	0	3	0	-	-	-	nv2_compile
examples/native/logical_ops.sio	0	0	0	0	trim	1	ok
examples/native/mutvar.sio	0	0	0	0	trim	1	ok
examples/native/hello.sio	0	0	0	0	trim	1	ok
examples/native/struct_return.sio	0	0	0	0	trim	1	ok
examples/native/struct_mutation.sio	0	0	0	0	trim	1	ok
examples/zd_forgettable_training.sio	0	3	0	-	-	-	nv2_compile
examples/sedenion_ssm_ablation.sio	1	3	-	-	-	-	both_fail
examples/fractal_g2_ossm.sio	0	3	124	-	-	-	nv2_compile
examples/dissertation_plot.sio	0	3	0	-	-	-	nv2_compile
examples/epistemic_lm_100k.sio	0	3	0	-	-	-	nv2_compile
examples/ekan_wine_uci.sio	1	3	-	-	-	-	both_fail
examples/render/causal_dag.sio	1	3	-	-	-	-	both_fail
examples/render/triangle_ppm.sio	0	3	0	-	-	-	nv2_compile
examples/render/quaternion_rotation.sio	1	3	-	-	-	-	both_fail
examples/render/uncertainty_field.sio	0	3	0	-	-	-	nv2_compile
examples/render/uncertainty_ppm.sio	0	3	0	-	-	-	nv2_compile
examples/render/triangle_basic.sio	0	3	0	-	-	-	nv2_compile
examples/render/cube_wireframe.sio	1	3	-	-	-	-	both_fail
