cue	response	F1	F2	F3	F123	isCue	id	association_strength
element	železo	0	1	0	1	False	3910	0.019230769230769232
element	presenečenje	0	0	1	1	True	3911	0.019230769230769232
element	značilnost	0	1	0	1	False	3912	0.019230769230769232
element	gradbeništvo	0	1	0	1	False	3913	0.019230769230769232
element	ključni	1	1	0	2	False	3914	0.038461538461538464
element	del	1	2	1	4	False	3915	0.07692307692307693
element	prvina	0	1	0	1	False	3916	0.019230769230769232
element	osnova	1	1	0	2	True	3917	0.038461538461538464
element	natrij	1	0	0	1	False	3918	0.019230769230769232
element	šola	0	0	1	1	False	3919	0.019230769230769232
element	faktor	0	0	1	1	False	3920	0.019230769230769232
element	kemija	3	3	0	6	False	3921	0.11538461538461539
element	znak	0	0	1	1	True	3922	0.019230769230769232
element	robidij	0	0	1	1	False	3923	0.019230769230769232
element	gradbeni	1	0	0	1	False	3924	0.019230769230769232
element	kisik	0	0	1	1	False	3925	0.019230769230769232
element	film	0	0	1	1	False	3926	0.019230769230769232
element	gradnik	0	1	0	1	False	3927	0.019230769230769232
element	temeljni	1	0	0	1	True	3928	0.019230769230769232
element	voda	0	1	0	1	False	3929	0.019230769230769232
element	glasbeni	0	1	0	1	False	3930	0.019230769230769232
element	pohištvo	0	0	1	1	False	3931	0.019230769230769232
element	enota	1	0	0	1	True	3932	0.019230769230769232
element	člen	0	0	1	1	False	3933	0.019230769230769232
element	delček	0	0	1	1	False	3934	0.019230769230769232
element	presenečenja	0	1	1	2	False	3935	0.038461538461538464
element	zrak	0	1	1	2	True	3936	0.038461538461538464
element	znanja	0	0	1	1	False	3937	0.019230769230769232
element	kemijski izraz	0	1	0	1	False	3938	0.019230769230769232
element	kuhinja	0	1	1	2	False	3939	0.038461538461538464
element	odločilni	0	0	1	1	False	3940	0.019230769230769232
element	peti	1	0	0	1	False	3941	0.019230769230769232
enako	identično	1	0	0	1	False	3942	0.018867924528301886
enako	hvala	2	0	1	3	False	3943	0.05660377358490566
enako	istost	0	0	1	1	False	3944	0.018867924528301886
enako	podobno	0	3	0	3	True	3945	0.05660377358490566
enako	enačbe	0	1	0	1	False	3946	0.018867924528301886
enako	polovica	0	0	1	1	False	3947	0.018867924528301886
enako	podobnost	1	0	0	1	False	3948	0.018867924528301886
enako	Protner klima	0	0	1	1	False	3949	0.018867924528301886
enako	prav tak	1	0	0	1	False	3950	0.018867924528301886
enako	ni iato	0	0	1	1	False	3951	0.018867924528301886
enako	homogenost	0	0	1	1	False	3952	0.018867924528301886
enako	iste vrste	0	1	0	1	False	3953	0.018867924528301886
enako	iste težavnosti	0	1	0	1	False	3954	0.018867924528301886
enako	enakovrednost	0	0	1	1	False	3955	0.018867924528301886
enako	skoraj isto	0	0	1	1	False	3956	0.018867924528301886
enako	enačaj	2	2	0	4	False	3957	0.07547169811320754
enako	mačka muca	0	1	0	1	False	3958	0.018867924528301886
enako	je	1	0	0	1	False	3959	0.018867924528301886
enako	takisto	0	1	0	1	False	3960	0.018867924528301886
enako	ekvivalentno	1	0	1	2	False	3961	0.03773584905660377
enako	enakopravnost	1	1	1	3	False	3962	0.05660377358490566
enako	dolga	0	0	1	1	False	3963	0.018867924528301886
enako	količina	0	0	1	1	True	3964	0.018867924528301886
enako	pes arti	1	0	0	1	False	3965	0.018867924528301886
enako	hitra	1	0	0	1	False	3966	0.018867924528301886
enako	prav tako	0	0	1	1	False	3967	0.018867924528301886
enako	isto	6	1	2	9	False	3968	0.16981132075471697
enako	enakost	0	3	0	3	False	3969	0.05660377358490566
enako	uravnava	0	1	0	1	False	3970	0.018867924528301886
enako	matematika	1	0	1	2	False	3971	0.03773584905660377
enako	tudi tebi	0	1	0	1	False	3972	0.018867924528301886
enako	ni isto	1	0	0	1	False	3973	0.018867924528301886
enota	del celote	1	1	0	2	False	3974	0.0425531914893617
enota	deciliter	0	0	1	1	False	3975	0.02127659574468085
enota	pojem iz fizike	0	0	1	1	False	3976	0.02127659574468085
enota	knjižnica	0	1	0	1	True	3977	0.02127659574468085
enota	kg	0	0	1	1	False	3978	0.02127659574468085
enota	časa	1	0	0	1	False	3979	0.02127659574468085
enota	mera	0	1	0	1	True	3980	0.02127659574468085
enota	miselnost	1	0	0	1	False	3981	0.02127659574468085
enota	delovanje	0	0	1	1	False	3982	0.02127659574468085
enota	meter	2	1	0	3	False	3983	0.06382978723404255
enota	centimeter	1	0	1	2	False	3984	0.0425531914893617
enota	ena	0	2	0	2	False	3985	0.0425531914893617
enota	del	1	0	2	3	False	3986	0.06382978723404255
enota	mera za količino	1	0	0	1	False	3987	0.02127659574468085
enota	posamezen	0	0	1	1	False	3988	0.02127659574468085
enota	skupnost	0	1	0	1	False	3989	0.02127659574468085
enota	gram	0	0	1	1	False	3990	0.02127659574468085
enota	entiteta	1	0	0	1	False	3991	0.02127659574468085
enota	element	0	1	0	1	True	3992	0.02127659574468085
enota	vojaška	0	1	0	1	False	3993	0.02127659574468085
enota	fizika	0	0	1	1	False	3994	0.02127659574468085
enota	merjenje	1	2	0	3	False	3995	0.06382978723404255
enota	uprava	1	0	0	1	False	3996	0.02127659574468085
enota	sekunda	0	1	0	1	True	3997	0.02127659574468085
enota	unit	1	1	0	2	False	3998	0.0425531914893617
enota	vrtec	1	0	0	1	True	3999	0.02127659574468085
enota	merska enota	0	1	0	1	False	4000	0.02127659574468085
enota	merska	4	0	1	5	False	4001	0.10638297872340426
enota	merilo	1	0	1	2	True	4002	0.0425531914893617
enota	škatla	0	0	1	1	False	4003	0.02127659574468085
enota	upravna enota	0	1	0	1	False	4004	0.02127659574468085
enota	eden	0	1	0	1	False	4005	0.02127659574468085
fakulteta	filozofija	1	0	0	1	False	4006	0.017241379310344827
fakulteta	izobraževalna ustanova	0	1	0	1	False	4007	0.017241379310344827
fakulteta	nova znanja	0	0	1	1	False	4008	0.017241379310344827
fakulteta	profesor	0	1	0	1	True	4009	0.017241379310344827
fakulteta	stres	0	1	0	1	False	4010	0.017241379310344827
fakulteta	sola	1	0	0	1	False	4011	0.017241379310344827
fakulteta	visoka šola	1	0	0	1	False	4012	0.017241379310344827
fakulteta	študij	3	0	2	5	True	4013	0.08620689655172414
fakulteta	izobrazba	2	5	0	7	False	4014	0.1206896551724138
fakulteta	izpiti	0	1	0	1	False	4015	0.017241379310344827
fakulteta	Ljubljana	0	1	0	1	False	4016	0.017241379310344827
fakulteta	filozofska	1	0	1	2	False	4017	0.034482758620689655
fakulteta	znanje	0	0	1	1	True	4018	0.017241379310344827
fakulteta	napor	1	0	1	2	False	4019	0.034482758620689655
fakulteta	uspešna služba	0	0	1	1	False	4020	0.017241379310344827
fakulteta	filofaks	1	0	0	1	False	4021	0.017241379310344827
fakulteta	prijatelji	0	1	0	1	False	4022	0.017241379310344827
fakulteta	pravna	0	1	0	1	False	4023	0.017241379310344827
fakulteta	raziskava	0	0	1	1	True	4024	0.017241379310344827
fakulteta	alma mater	0	0	1	1	False	4025	0.017241379310344827
fakulteta	izpit	0	0	1	1	False	4026	0.017241379310344827
fakulteta	faks	1	0	0	1	False	4027	0.017241379310344827
fakulteta	učenje	3	2	0	5	False	4028	0.08620689655172414
fakulteta	organiziranje	0	0	1	1	False	4029	0.017241379310344827
fakulteta	izobraževanje	0	1	0	1	True	4030	0.017241379310344827
fakulteta	univerza	1	1	1	3	True	4031	0.05172413793103448
fakulteta	pedagoška	0	0	1	1	False	4032	0.017241379310344827
fakulteta	služba	0	0	1	1	False	4033	0.017241379310344827
fakulteta	oddelek	0	1	0	1	True	4034	0.017241379310344827
fakulteta	angleščina	0	0	1	1	False	4035	0.017241379310344827
fakulteta	študent	1	1	1	3	True	4036	0.05172413793103448
fakulteta	delo	0	1	0	1	False	4037	0.017241379310344827
fakulteta	študentje	0	0	1	1	False	4038	0.017241379310344827
fakulteta	organizacija	0	1	0	1	False	4039	0.017241379310344827
fakulteta	predavalnica	0	0	1	1	False	4040	0.017241379310344827
fakulteta	šolanje	1	0	0	1	False	4041	0.017241379310344827
fakulteta	stavba	1	0	0	1	True	4042	0.017241379310344827
fakulteta	diploma	1	0	0	1	False	4043	0.017241379310344827
fant	mlad	0	0	1	1	False	4044	0.019230769230769232
fant	majhen mož	0	1	0	1	False	4045	0.019230769230769232
fant	fantovščina	0	1	0	1	False	4046	0.019230769230769232
fant	penis	0	0	1	1	False	4047	0.019230769230769232
fant	sport	0	0	1	1	False	4048	0.019230769230769232
fant	poba	0	1	0	1	False	4049	0.019230769230769232
fant	pubec	1	0	0	1	False	4050	0.019230769230769232
fant	šola	0	1	0	1	False	4051	0.019230769230769232
fant	punca	0	2	2	4	False	4052	0.07692307692307693
fant	par	0	0	2	2	True	4053	0.038461538461538464
fant	fanta	1	0	0	1	False	4054	0.019230769230769232
fant	deček	2	0	0	2	False	4055	0.038461538461538464
fant	frizura	0	1	0	1	False	4056	0.019230769230769232
fant	ljubezen	0	4	0	4	True	4057	0.07692307692307693
fant	košarka	1	0	0	1	False	4058	0.019230769230769232
fant	izziv	0	1	0	1	True	4059	0.019230769230769232
fant	boy	1	0	0	1	False	4060	0.019230769230769232
fant	moški	0	1	2	3	True	4061	0.057692307692307696
fant	otrok	1	0	0	1	False	4062	0.019230769230769232
fant	mladost	1	0	0	1	False	4063	0.019230769230769232
fant	mladostnik	0	0	1	1	False	4064	0.019230769230769232
fant	mladoletnost	0	1	0	1	False	4065	0.019230769230769232
fant	nasilje	0	1	0	1	True	4066	0.019230769230769232
fant	partner	1	0	0	1	True	4067	0.019230769230769232
fant	prijatelj	2	1	0	3	False	4068	0.057692307692307696
fant	moj fant (partner)	0	0	1	1	False	4069	0.019230769230769232
fant	sin	1	0	1	2	True	4070	0.038461538461538464
fant	sošolec	0	0	2	2	False	4071	0.038461538461538464
fant	dekle	6	1	0	7	True	4072	0.1346153846153846
fant	zveza	1	0	0	1	False	4073	0.019230769230769232
fant	igrivost	0	0	1	1	False	4074	0.019230769230769232
fant	zanimiva družba	0	0	1	1	False	4075	0.019230769230769232
faza	načrt	0	0	1	1	False	4076	0.0196078431372549
faza	potek	0	0	1	1	False	4077	0.0196078431372549
faza	vmesno	0	0	1	1	False	4078	0.0196078431372549
faza	stopnja	5	0	1	6	True	4079	0.11764705882352941
faza	pubertete	0	0	1	1	False	4080	0.0196078431372549
faza	čas	0	1	0	1	False	4081	0.0196078431372549
faza	pozna	0	1	0	1	False	4082	0.0196078431372549
faza	postopek	0	1	0	1	False	4083	0.0196078431372549
faza	prva, druga ...	1	0	0	1	False	4084	0.0196078431372549
faza	terminalna	0	1	0	1	False	4085	0.0196078431372549
faza	konec	0	0	1	1	False	4086	0.0196078431372549
faza	korak	1	1	0	2	True	4087	0.0392156862745098
faza	sredina	0	1	0	1	True	4088	0.0196078431372549
faza	del	2	0	0	2	False	4089	0.0392156862745098
faza	zaključna	0	1	0	1	False	4090	0.0196078431372549
faza	vse mine	1	0	0	1	False	4091	0.0196078431372549
faza	začete	1	0	0	1	False	4092	0.0196078431372549
faza	osrednja	0	0	1	1	False	4093	0.0196078431372549
faza	nedokončan	0	1	0	1	False	4094	0.0196078431372549
faza	obdobje	2	0	2	4	False	4095	0.0784313725490196
faza	začetna	1	0	0	1	False	4096	0.0196078431372549
faza	začasen	1	0	0	1	False	4097	0.0196078431372549
faza	zadnja	0	0	1	1	False	4098	0.0196078431372549
faza	vmesna	0	1	0	1	False	4099	0.0196078431372549
faza	zgodnja	1	0	0	1	False	4100	0.0196078431372549
faza	nivo	0	1	0	1	False	4101	0.0196078431372549
faza	proces	0	1	0	1	True	4102	0.0196078431372549
faza	prehodno	0	1	0	1	False	4103	0.0196078431372549
faza	stadij	1	0	0	1	False	4104	0.0196078431372549
faza	enota	0	0	1	1	True	4105	0.0196078431372549
faza	elektrika	1	1	3	5	False	4106	0.09803921568627451
faza	razlika	0	0	1	1	False	4107	0.0196078431372549
faza	era	0	1	0	1	False	4108	0.0196078431372549
faza	težka	0	1	0	1	False	4109	0.0196078431372549
faza	popravljiv	0	0	1	1	False	4110	0.0196078431372549
faza	stanje	1	0	0	1	False	4111	0.0196078431372549
faza	lestvica	0	1	0	1	True	4112	0.0196078431372549
festival	vin	1	0	0	1	False	4113	0.014925373134328358
festival	pust	0	0	1	1	False	4114	0.014925373134328358
festival	pijača	0	1	2	3	True	4115	0.04477611940298507
festival	organizirani dogodek, ki vključuje večje število zvrsti, izdelkov, proizvajalcev ipd., ki jih želi predstaviti	1	0	0	1	False	4116	0.014925373134328358
festival	veselje	1	0	1	2	True	4117	0.029850746268656716
festival	druženje	0	2	1	3	False	4118	0.04477611940298507
festival	glasbe	1	1	1	3	False	4119	0.04477611940298507
festival	množica poletnih festivalov	0	0	1	1	False	4120	0.014925373134328358
festival	dogodki	1	0	0	1	False	4121	0.014925373134328358
festival	sladkorna pena	0	1	0	1	False	4122	0.014925373134328358
festival	hrane	1	0	0	1	False	4123	0.014925373134328358
festival	filma	0	1	0	1	False	4124	0.014925373134328358
festival	ljudje	0	1	0	1	False	4125	0.014925373134328358
festival	sziget	1	0	0	1	False	4126	0.014925373134328358
festival	metal fest	1	0	0	1	False	4127	0.014925373134328358
festival	flamenka	0	1	0	1	False	4128	0.014925373134328358
festival	hellfest	0	0	1	1	False	4129	0.014925373134328358
festival	dogodek	1	1	0	2	False	4130	0.029850746268656716
festival	glasba	3	1	2	6	False	4131	0.08955223880597014
festival	množica	0	1	0	1	True	4132	0.014925373134328358
festival	knot fest	0	1	0	1	False	4133	0.014925373134328358
festival	zabava	5	0	1	6	True	4134	0.08955223880597014
festival	periodično srečanje	1	0	0	1	False	4135	0.014925373134328358
festival	vina	1	0	0	1	False	4136	0.014925373134328358
festival	lent	0	1	1	2	False	4137	0.029850746268656716
festival	film	0	0	1	1	False	4138	0.014925373134328358
festival	barve	0	1	0	1	False	4139	0.014925373134328358
festival	Vurberk	0	1	0	1	False	4140	0.014925373134328358
festival	ljubezni	1	0	0	1	False	4141	0.014925373134328358
festival	praznovanje	1	0	0	1	False	4142	0.014925373134328358
festival	hrana	0	1	0	1	False	4143	0.014925373134328358
festival	klovni	0	0	1	1	False	4144	0.014925373134328358
festival	prireditev	1	0	1	2	False	4145	0.029850746268656716
festival	morja in sonca	0	1	0	1	False	4146	0.014925373134328358
festival	glazba	0	1	0	1	False	4147	0.014925373134328358
festival	avtki	0	0	1	1	False	4148	0.014925373134328358
festival	mladih	0	0	1	1	False	4149	0.014925373134328358
festival	maske	1	0	0	1	False	4150	0.014925373134328358
festival	doživetij	0	1	0	1	False	4151	0.014925373134328358
festival	koncert	1	0	0	1	True	4152	0.014925373134328358
festival	pivo in cvetje	2	0	0	2	False	4153	0.029850746268656716
festival	ples	0	1	0	1	True	4154	0.014925373134328358
festival	vzdušje	0	0	1	1	False	4155	0.014925373134328358
festival	kultura	0	1	2	3	False	4156	0.04477611940298507
filmski	prizor	1	0	0	1	False	4157	0.022222222222222223
filmski	čudovit	0	1	0	1	False	4158	0.022222222222222223
filmski	scena	0	0	1	1	False	4159	0.022222222222222223
filmski	trak	1	1	0	2	False	4160	0.044444444444444446
filmski	kritik	1	0	0	1	False	4161	0.022222222222222223
filmski	kino	1	0	1	2	False	4162	0.044444444444444446
filmski	dodek	0	0	1	1	False	4163	0.022222222222222223
filmski	domišljija	0	0	1	1	False	4164	0.022222222222222223
filmski	lepo	1	0	0	1	True	4165	0.022222222222222223
filmski	študij	0	0	1	1	True	4166	0.022222222222222223
filmski	dogodek	0	1	0	1	False	4167	0.022222222222222223
filmski	cinematika	0	1	0	1	False	4168	0.022222222222222223
filmski	zmenek	0	0	1	1	False	4169	0.022222222222222223
filmski	zvezdnik	0	1	0	1	True	4170	0.022222222222222223
filmski	Alain Delon	1	0	0	1	False	4171	0.022222222222222223
filmski	prikazen	0	0	1	1	False	4172	0.022222222222222223
filmski	zgodba	0	0	1	1	False	4173	0.022222222222222223
filmski	slike	0	1	0	1	False	4174	0.022222222222222223
filmski	resničen	0	0	1	1	False	4175	0.022222222222222223
filmski	strast	1	0	0	1	False	4176	0.022222222222222223
filmski	zaplet	0	1	0	1	False	4177	0.022222222222222223
filmski	jezik	1	0	0	1	False	4178	0.022222222222222223
filmski	film	1	0	0	1	False	4179	0.022222222222222223
filmski	laž	0	1	0	1	False	4180	0.022222222222222223
filmski	kinodvorana z rdečimi sedeži	0	1	0	1	False	4181	0.022222222222222223
filmski	režiser	2	2	0	4	True	4182	0.08888888888888889
filmski	večer	1	0	1	2	True	4183	0.044444444444444446
filmski	scenarij	1	0	0	1	False	4184	0.022222222222222223
filmski	neverjeten	0	1	0	1	False	4185	0.022222222222222223
filmski	maraton	0	1	0	1	False	4186	0.022222222222222223
filmski	platno	1	0	0	1	False	4187	0.022222222222222223
filmski	set	0	0	1	1	False	4188	0.022222222222222223
filmski	televizijski	1	0	0	1	True	4189	0.022222222222222223
filmski	igralec	3	1	1	5	False	4190	0.1111111111111111
filmski	poljub	0	0	1	1	False	4191	0.022222222222222223
finance	časopis	1	0	0	1	True	4192	0.0196078431372549
finance	monetizacija	0	1	0	1	False	4193	0.0196078431372549
finance	pomanjkanje	0	0	1	1	True	4194	0.0196078431372549
finance	plačilno sredstvo	0	0	1	1	False	4195	0.0196078431372549
finance	državne	0	1	0	1	False	4196	0.0196078431372549
finance	gospodinjske	1	0	0	1	False	4197	0.0196078431372549
finance	plača	0	1	0	1	False	4198	0.0196078431372549
finance	življenje	0	1	0	1	False	4199	0.0196078431372549
finance	okence	0	0	1	1	False	4200	0.0196078431372549
finance	kvantitativne	0	1	0	1	False	4201	0.0196078431372549
finance	red	1	0	0	1	False	4202	0.0196078431372549
finance	osebne	1	1	0	2	False	4203	0.0392156862745098
finance	investicijske	0	0	1	1	False	4204	0.0196078431372549
finance	težava	0	0	1	1	False	4205	0.0196078431372549
finance	organizacijska enota	1	0	0	1	False	4206	0.0196078431372549
finance	nekaj kar je obvezno živet s tem	0	1	0	1	False	4207	0.0196078431372549
finance	investiranje	0	0	1	1	False	4208	0.0196078431372549
finance	upravljanje	1	0	0	1	True	4209	0.0196078431372549
finance	revščina	1	0	0	1	False	4210	0.0196078431372549
finance	javne	0	0	1	1	False	4211	0.0196078431372549
finance	težave	1	0	0	1	False	4212	0.0196078431372549
finance	prihranki	0	1	0	1	False	4213	0.0196078431372549
finance	stiska	0	0	1	1	False	4214	0.0196078431372549
finance	denarna pomoč	0	0	1	1	False	4215	0.0196078431372549
finance	zapravljanje	0	0	1	1	False	4216	0.0196078431372549
finance	kredit	0	0	1	1	False	4217	0.0196078431372549
finance	preskrbljenost	0	1	0	1	False	4218	0.0196078431372549
finance	banka	0	3	0	3	False	4219	0.058823529411764705
finance	denarci	1	0	0	1	False	4220	0.0196078431372549
finance	služba	0	0	1	1	False	4221	0.0196078431372549
finance	špekulacije	0	1	0	1	False	4222	0.0196078431372549
finance	denar	8	2	0	10	False	4223	0.19607843137254902
finance	bankovec	1	0	0	1	False	4224	0.0196078431372549
finance	aktuarstvo	0	0	1	1	False	4225	0.0196078431372549
finance	kapitalizem	0	0	1	1	False	4226	0.0196078431372549
finance	zaslužek	0	0	1	1	False	4227	0.0196078431372549
finance	organizacija	0	1	0	1	False	4228	0.0196078431372549
finance	borza	1	0	0	1	True	4229	0.0196078431372549
finance	denar, premoženje, imetje	1	0	0	1	False	4230	0.0196078431372549
financiranje	šparanje	0	1	0	1	False	4231	0.017241379310344827
financiranje	zlato	0	0	1	1	False	4232	0.017241379310344827
financiranje	prošnja	1	0	0	1	False	4233	0.017241379310344827
financiranje	potovanja	0	1	0	1	False	4234	0.017241379310344827
financiranje	račun	0	1	0	1	False	4235	0.017241379310344827
financiranje	malica	0	0	1	1	False	4236	0.017241379310344827
financiranje	subvencija	0	1	0	1	False	4237	0.017241379310344827
financiranje	goljufija	0	0	1	1	False	4238	0.017241379310344827
financiranje	posojilo	0	1	0	1	True	4239	0.017241379310344827
financiranje	pokroviteljstvo	0	0	1	1	False	4240	0.017241379310344827
financiranje	plača	1	0	0	1	False	4241	0.017241379310344827
financiranje	hiša	0	0	1	1	False	4242	0.017241379310344827
financiranje	razpis	0	0	1	1	True	4243	0.017241379310344827
financiranje	finance	0	1	0	1	True	4244	0.017241379310344827
financiranje	napuh	1	0	0	1	False	4245	0.017241379310344827
financiranje	denarno gospodarjenje	0	0	1	1	False	4246	0.017241379310344827
financiranje	odločanje	0	0	1	1	False	4247	0.017241379310344827
financiranje	nadomestilo	0	0	1	1	False	4248	0.017241379310344827
financiranje	sklep	0	0	1	1	True	4249	0.017241379310344827
financiranje	pogodba	0	1	0	1	False	4250	0.017241379310344827
financiranje	pokritje stroškov	0	0	1	1	False	4251	0.017241379310344827
financiranje	denarna podpora	1	0	0	1	False	4252	0.017241379310344827
financiranje	dobiček	0	1	0	1	True	4253	0.017241379310344827
financiranje	projekt	0	0	2	2	False	4254	0.034482758620689655
